versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoEvento
E.1.0.0,1114193,PB,Z374025,H613,No Disponible,2024-07-25 09:59:10.635,2024-07-25 09:59:10.835,T,4.567169,-74.144722,2,3,False,2,EV18
E.1.0.0,1114762,PB,Z374025,H613,No Disponible,2024-07-25 11:58:03.464,2024-07-25 11:58:04.215,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1116155,PB,Z374025,H617,No Disponible,2024-07-25 15:42:29.283,2024-07-25 15:42:29.743,T,4.592636,-74.181033,2,3,False,2,EV18
E.1.0.0,1113129,PB,Z374025,H613,No Disponible,2024-07-25 06:56:36.346,2024-07-25 06:56:36.576,T,4.567158,-74.144742,2,3,False,2,EV18
E.1.0.0,1117561,PB,Z374025,H617,No Disponible,2024-07-25 19:39:46.637,2024-07-25 19:39:47.176,T,4.592631,-74.181025,2,3,False,2,EV18
E.1.0.0,1114603,PB,Z374025,H613,No Disponible,2024-07-25 11:20:53.108,2024-07-25 11:20:53.968,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114470,PB,Z374025,H613,No Disponible,2024-07-25 10:53:17.485,2024-07-25 10:53:17.796,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1117618,PB,Z374025,L613,No Disponible,2024-07-25 19:51:16.686,2024-07-25 19:51:17.146,T,4.592631,-74.181025,2,3,False,2,EV18
E.1.0.0,1114536,PB,Z374025,H613,No Disponible,2024-07-25 11:06:42.515,2024-07-25 11:06:42.706,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114514,PB,Z374025,H613,No Disponible,2024-07-25 11:02:17.575,2024-07-25 11:02:17.951,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114354,PB,Z374025,H613,No Disponible,2024-07-25 10:29:08.686,2024-07-25 10:29:08.866,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114026,PB,Z374025,H613,No Disponible,2024-07-25 09:30:23.006,2024-07-25 09:30:23.426,T,4.555325,-74.116533,2,3,False,2,EV18
E.1.0.0,1118695,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:04:39.338,2024-07-25 23:04:39.586,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113672,PB,Z374025,L613,No Disponible,2024-07-25 08:29:04.406,2024-07-25 08:29:04.446,T,4.553267,-74.114919,2,3,False,2,EV18
E.1.0.0,1116200,PB,Z374025,A617,No Disponible,2024-07-25 15:50:16.736,2024-07-25 15:50:16.946,T,4.594456,-74.178467,2,3,False,2,EV18
E.1.0.0,1112646,PB,Z374025,L613,No Disponible,2024-07-25 05:34:58.046,2024-07-25 05:34:58.446,T,4.557550,-74.084719,2,3,False,2,EV18
E.1.0.0,1113940,PB,Z374025,H613,No Disponible,2024-07-25 09:16:15.811,2024-07-25 09:16:16.291,T,4.550769,-74.108214,2,3,False,2,EV18
E.1.0.0,1117594,PB,Z374025,H617,No Disponible,2024-07-25 19:47:28.560,2024-07-25 19:47:28.810,T,4.592631,-74.181025,2,3,False,2,EV18
E.1.0.0,1114423,PB,Z374025,H613,No Disponible,2024-07-25 10:44:10.426,2024-07-25 10:44:10.826,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114332,PB,Z374025,H613,No Disponible,2024-07-25 10:25:11.635,2024-07-25 10:25:12.916,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114566,PB,Z374025,H613,No Disponible,2024-07-25 11:12:56.041,2024-07-25 11:12:56.076,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1112318,PB,Z374025,L613,No Disponible,2024-07-25 04:39:05.976,2024-07-25 04:39:06.186,T,4.578344,-74.156322,2,3,False,2,EV18
E.1.0.0,1112709,PB,Z374025,L613,No Disponible,2024-07-25 05:48:13.336,2024-07-25 05:48:13.576,T,4.557550,-74.084719,2,3,False,2,EV18
E.1.0.0,1113483,PB,Z374025,L613,No Disponible,2024-07-25 07:53:27.176,2024-07-25 07:53:27.186,T,4.567911,-74.145064,2,3,False,2,EV18
E.1.0.0,1118935,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:57:10.946,2024-07-25 23:57:11.316,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113816,PB,Z374025,L613,No Disponible,2024-07-25 08:53:02.656,2024-07-25 08:53:03.006,T,4.557597,-74.084708,2,3,False,2,EV18
E.1.0.0,1114555,PB,Z374025,H613,No Disponible,2024-07-25 11:10:27.404,2024-07-25 11:10:27.496,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114544,PB,Z374025,H613,No Disponible,2024-07-25 11:08:10.635,2024-07-25 11:08:10.815,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114360,PB,Z374025,H613,No Disponible,2024-07-25 10:30:10.942,2024-07-25 10:30:10.966,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1113177,PB,Z374025,H613,No Disponible,2024-07-25 07:04:01.846,2024-07-25 07:04:02.076,T,4.577800,-74.155861,2,3,False,2,EV18
E.1.0.0,1112480,PB,Z374025,L613,No Disponible,2024-07-25 05:09:01.596,2024-07-25 05:09:01.956,T,4.554914,-74.112561,2,3,False,2,EV18
E.1.0.0,1113372,PB,Z374025,L613,No Disponible,2024-07-25 07:34:33.316,2024-07-25 07:34:33.636,T,4.589878,-74.167325,2,3,False,2,EV18
E.1.0.0,1114441,PB,Z374025,H613,No Disponible,2024-07-25 10:47:43.436,2024-07-25 10:47:43.726,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1118705,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:06:29.576,2024-07-25 23:06:29.656,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1116299,PB,Z374025,A617,No Disponible,2024-07-25 16:06:32.806,2024-07-25 16:06:33.016,T,4.587892,-74.158886,2,3,False,2,EV18
E.1.0.0,1112614,PB,Z374025,L613,No Disponible,2024-07-25 05:29:59.777,2024-07-25 05:29:59.837,T,4.550911,-74.086322,2,3,False,2,EV18
E.1.0.0,1118682,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:01:55.766,2024-07-25 23:01:55.946,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113314,PB,Z374025,L613,No Disponible,2024-07-25 07:25:37.300,2024-07-25 07:25:37.460,T,4.592694,-74.180867,2,3,False,2,EV18
E.1.0.0,1118929,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:56:02.826,2024-07-25 23:56:02.986,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1118711,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:07:39.746,2024-07-25 23:07:40.026,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1114455,PB,Z374025,H613,No Disponible,2024-07-25 10:50:23.806,2024-07-25 10:50:23.926,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1118726,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:10:50.196,2024-07-25 23:10:50.246,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1114433,PB,Z374025,H613,No Disponible,2024-07-25 10:46:09.097,2024-07-25 10:46:09.396,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1118947,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:59:47.246,2024-07-25 23:59:47.556,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1112686,PB,Z374025,L613,No Disponible,2024-07-25 05:44:06.366,2024-07-25 05:44:06.446,T,4.557550,-74.084719,2,3,False,2,EV18
E.1.0.0,1118905,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:51:07.345,2024-07-25 23:51:07.435,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1118739,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:12:33.726,2024-07-25 23:12:34.116,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1114956,PB,Z374025,A617,No Disponible,2024-07-25 12:27:40.796,2024-07-25 12:27:40.816,T,4.588364,-74.144981,2,3,False,2,EV18
E.1.0.0,1112979,PB,Z374025,H613,No Disponible,2024-07-25 06:30:38.301,2024-07-25 06:30:38.556,T,4.558611,-74.122489,2,3,False,2,EV18
E.1.0.0,1114340,PB,Z374025,H613,No Disponible,2024-07-25 10:26:25.826,2024-07-25 10:26:26.016,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1118886,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:47:36.915,2024-07-25 23:47:37.065,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1114007,PB,Z374025,H613,No Disponible,2024-07-25 09:27:29.086,2024-07-25 09:27:29.426,T,4.554992,-74.112314,2,3,False,2,EV18
E.1.0.0,1118671,PB,Z374025,No Disponible,No Disponible,2024-07-25 22:59:26.249,2024-07-25 22:59:26.569,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1117611,PB,Z374025,L613,No Disponible,2024-07-25 19:50:15.936,2024-07-25 19:50:15.956,T,4.592631,-74.181025,2,3,False,2,EV18
E.1.0.0,1114521,PB,Z374025,H613,No Disponible,2024-07-25 11:03:24.641,2024-07-25 11:03:24.681,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1113987,PB,Z374025,H613,No Disponible,2024-07-25 09:23:35.586,2024-07-25 09:23:35.956,T,4.554647,-74.111628,2,3,False,2,EV18
E.1.0.0,1118893,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:48:53.415,2024-07-25 23:48:53.845,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113444,PB,Z374025,L613,No Disponible,2024-07-25 07:47:23.826,2024-07-25 07:47:23.906,T,4.574272,-74.153886,2,3,False,2,EV18
E.1.0.0,1118634,PB,Z374025,No Disponible,No Disponible,2024-07-25 22:52:37.704,2024-07-25 22:52:37.795,T,4.592550,-74.180906,2,3,False,2,EV18
E.1.0.0,1114641,PB,Z374025,H613,No Disponible,2024-07-25 11:29:14.660,2024-07-25 11:29:14.857,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1118168,PB,Z374025,L613,No Disponible,2024-07-25 21:31:06.806,2024-07-25 21:31:07.126,T,4.545792,-74.091419,2,3,False,2,EV18
E.1.0.0,1112437,PB,Z374025,L613,No Disponible,2024-07-25 05:02:08.446,2024-07-25 05:02:08.706,T,4.557119,-74.123608,2,3,False,2,EV18
E.1.0.0,1114617,PB,Z374025,H613,No Disponible,2024-07-25 11:23:55.758,2024-07-25 11:23:55.859,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114464,PB,Z374025,H613,No Disponible,2024-07-25 10:52:13.840,2024-07-25 10:52:14.055,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1112700,PB,Z374025,L613,No Disponible,2024-07-25 05:46:41.756,2024-07-25 05:46:41.956,T,4.557550,-74.084719,2,3,False,2,EV18
E.1.0.0,1113979,PB,Z374025,H613,No Disponible,2024-07-25 09:22:03.806,2024-07-25 09:22:04.056,T,4.554492,-74.111319,2,3,False,2,EV18
E.1.0.0,1118917,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:53:50.276,2024-07-25 23:53:50.666,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113564,PB,Z374025,L613,No Disponible,2024-07-25 08:07:52.993,2024-07-25 08:07:53.243,T,4.556453,-74.137919,2,3,False,2,EV18
E.1.0.0,1118880,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:46:22.195,2024-07-25 23:46:22.415,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1112416,PB,Z374025,L613,No Disponible,2024-07-25 04:58:17.416,2024-07-25 04:58:17.856,T,4.561928,-74.130553,2,3,False,2,EV18
E.1.0.0,1116806,PB,Z374025,H617,No Disponible,2024-07-25 17:32:27.656,2024-07-25 17:32:27.916,T,4.609678,-74.073567,2,3,False,2,EV18
E.1.0.0,1114479,PB,Z374025,H613,No Disponible,2024-07-25 10:54:42.619,2024-07-25 10:54:42.959,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114577,PB,Z374025,H613,No Disponible,2024-07-25 11:14:41.102,2024-07-25 11:14:41.182,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114500,PB,Z374025,H613,No Disponible,2024-07-25 10:59:06.972,2024-07-25 10:59:07.071,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114193,PB,Z374025,H613,No Disponible,2024-07-25 09:59:10.635,2024-07-25 09:59:10.835,T,4.567169,-74.144722,2,3,False,2,EV18
E.1.0.0,1114762,PB,Z374025,H613,No Disponible,2024-07-25 11:58:03.464,2024-07-25 11:58:04.215,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1116155,PB,Z374025,H617,No Disponible,2024-07-25 15:42:29.283,2024-07-25 15:42:29.743,T,4.592636,-74.181033,2,3,False,2,EV18
E.1.0.0,1113129,PB,Z374025,H613,No Disponible,2024-07-25 06:56:36.346,2024-07-25 06:56:36.576,T,4.567158,-74.144742,2,3,False,2,EV18
E.1.0.0,1117561,PB,Z374025,H617,No Disponible,2024-07-25 19:39:46.637,2024-07-25 19:39:47.176,T,4.592631,-74.181025,2,3,False,2,EV18
E.1.0.0,1114603,PB,Z374025,H613,No Disponible,2024-07-25 11:20:53.108,2024-07-25 11:20:53.968,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114470,PB,Z374025,H613,No Disponible,2024-07-25 10:53:17.485,2024-07-25 10:53:17.796,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1117618,PB,Z374025,L613,No Disponible,2024-07-25 19:51:16.686,2024-07-25 19:51:17.146,T,4.592631,-74.181025,2,3,False,2,EV18
E.1.0.0,1114536,PB,Z374025,H613,No Disponible,2024-07-25 11:06:42.515,2024-07-25 11:06:42.706,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114514,PB,Z374025,H613,No Disponible,2024-07-25 11:02:17.575,2024-07-25 11:02:17.951,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114354,PB,Z374025,H613,No Disponible,2024-07-25 10:29:08.686,2024-07-25 10:29:08.866,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114026,PB,Z374025,H613,No Disponible,2024-07-25 09:30:23.006,2024-07-25 09:30:23.426,T,4.555325,-74.116533,2,3,False,2,EV18
E.1.0.0,1118695,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:04:39.338,2024-07-25 23:04:39.586,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113672,PB,Z374025,L613,No Disponible,2024-07-25 08:29:04.406,2024-07-25 08:29:04.446,T,4.553267,-74.114919,2,3,False,2,EV18
E.1.0.0,1116200,PB,Z374025,A617,No Disponible,2024-07-25 15:50:16.736,2024-07-25 15:50:16.946,T,4.594456,-74.178467,2,3,False,2,EV18
E.1.0.0,1112646,PB,Z374025,L613,No Disponible,2024-07-25 05:34:58.046,2024-07-25 05:34:58.446,T,4.557550,-74.084719,2,3,False,2,EV18
E.1.0.0,1113940,PB,Z374025,H613,No Disponible,2024-07-25 09:16:15.811,2024-07-25 09:16:16.291,T,4.550769,-74.108214,2,3,False,2,EV18
E.1.0.0,1117594,PB,Z374025,H617,No Disponible,2024-07-25 19:47:28.560,2024-07-25 19:47:28.810,T,4.592631,-74.181025,2,3,False,2,EV18
E.1.0.0,1114423,PB,Z374025,H613,No Disponible,2024-07-25 10:44:10.426,2024-07-25 10:44:10.826,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114332,PB,Z374025,H613,No Disponible,2024-07-25 10:25:11.635,2024-07-25 10:25:12.916,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114566,PB,Z374025,H613,No Disponible,2024-07-25 11:12:56.041,2024-07-25 11:12:56.076,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1112318,PB,Z374025,L613,No Disponible,2024-07-25 04:39:05.976,2024-07-25 04:39:06.186,T,4.578344,-74.156322,2,3,False,2,EV18
E.1.0.0,1112709,PB,Z374025,L613,No Disponible,2024-07-25 05:48:13.336,2024-07-25 05:48:13.576,T,4.557550,-74.084719,2,3,False,2,EV18
E.1.0.0,1113483,PB,Z374025,L613,No Disponible,2024-07-25 07:53:27.176,2024-07-25 07:53:27.186,T,4.567911,-74.145064,2,3,False,2,EV18
E.1.0.0,1118935,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:57:10.946,2024-07-25 23:57:11.316,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113816,PB,Z374025,L613,No Disponible,2024-07-25 08:53:02.656,2024-07-25 08:53:03.006,T,4.557597,-74.084708,2,3,False,2,EV18
E.1.0.0,1114555,PB,Z374025,H613,No Disponible,2024-07-25 11:10:27.404,2024-07-25 11:10:27.496,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114544,PB,Z374025,H613,No Disponible,2024-07-25 11:08:10.635,2024-07-25 11:08:10.815,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1114360,PB,Z374025,H613,No Disponible,2024-07-25 10:30:10.942,2024-07-25 10:30:10.966,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1113177,PB,Z374025,H613,No Disponible,2024-07-25 07:04:01.846,2024-07-25 07:04:02.076,T,4.577800,-74.155861,2,3,False,2,EV18
E.1.0.0,1112480,PB,Z374025,L613,No Disponible,2024-07-25 05:09:01.596,2024-07-25 05:09:01.956,T,4.554914,-74.112561,2,3,False,2,EV18
E.1.0.0,1113372,PB,Z374025,L613,No Disponible,2024-07-25 07:34:33.316,2024-07-25 07:34:33.636,T,4.589878,-74.167325,2,3,False,2,EV18
E.1.0.0,1114441,PB,Z374025,H613,No Disponible,2024-07-25 10:47:43.436,2024-07-25 10:47:43.726,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1118705,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:06:29.576,2024-07-25 23:06:29.656,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1116299,PB,Z374025,A617,No Disponible,2024-07-25 16:06:32.806,2024-07-25 16:06:33.016,T,4.587892,-74.158886,2,3,False,2,EV18
E.1.0.0,1112614,PB,Z374025,L613,No Disponible,2024-07-25 05:29:59.777,2024-07-25 05:29:59.837,T,4.550911,-74.086322,2,3,False,2,EV18
E.1.0.0,1118682,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:01:55.766,2024-07-25 23:01:55.946,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1113314,PB,Z374025,L613,No Disponible,2024-07-25 07:25:37.300,2024-07-25 07:25:37.460,T,4.592694,-74.180867,2,3,False,2,EV18
E.1.0.0,1118929,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:56:02.826,2024-07-25 23:56:02.986,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1118711,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:07:39.746,2024-07-25 23:07:40.026,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1114455,PB,Z374025,H613,No Disponible,2024-07-25 10:50:23.806,2024-07-25 10:50:23.926,T,4.592581,-74.181061,2,3,False,2,EV18
E.1.0.0,1118726,PB,Z374025,No Disponible,No Disponible,2024-07-25 23:10:50.196,2024-07-25 23:10:50.246,T,4.593044,-74.181792,2,3,False,2,EV18
E.1.0.0,1114433,PB,Z374025,H613,No Disponible,2024-07-25 10:46:09.097,2024-07-25 10:46:09.396,T,4.592581,-74.181061,2,3,False,2,EV18
