versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoEvento
E.1.0.0,573082,PB,Z374012,A601,No Disponible,2024-07-22 15:49:36.678,2024-07-22 15:49:36.756,T,4.651808,-74.060139,2,3,False,2,EV8
E.1.0.0,573040,PB,Z374012,A601,No Disponible,2024-07-22 15:40:50.116,2024-07-22 15:40:50.266,T,4.651808,-74.060139,2,3,False,2,EV8
E.1.0.0,573056,PB,Z374012,A601,No Disponible,2024-07-22 15:43:36.246,2024-07-22 15:43:36.566,T,4.651808,-74.060139,2,3,False,2,EV8
E.1.0.0,573108,PB,Z374012,A601,No Disponible,2024-07-22 15:55:06.296,2024-07-22 15:55:06.466,T,4.651808,-74.060139,2,3,False,2,EV8
E.1.0.0,573908,PB,Z374012,H601,No Disponible,2024-07-22 18:06:55.056,2024-07-22 18:06:55.166,T,4.592611,-74.180933,2,3,False,2,EV8
E.1.0.0,569849,PB,Z374012,No Disponible,No Disponible,2024-07-22 05:59:06.506,2024-07-22 05:59:06.656,T,4.592619,-74.181097,2,3,False,2,EV8
E.1.0.0,572453,PB,Z374012,A601,No Disponible,2024-07-22 13:51:15.346,2024-07-22 13:51:15.606,T,4.592619,-74.180931,2,3,False,2,EV8
E.1.0.0,571299,PB,Z374012,H617,No Disponible,2024-07-22 10:20:11.763,2024-07-22 10:20:12.370,T,4.592653,-74.181086,2,3,False,2,EV8
E.1.0.0,574511,PB,Z374012,L613,No Disponible,2024-07-22 19:54:24.606,2024-07-22 19:54:24.696,T,4.557769,-74.084567,2,3,False,2,EV8
E.1.0.0,572508,PB,Z374012,A601,No Disponible,2024-07-22 14:01:19.696,2024-07-22 14:01:19.906,T,4.592619,-74.180931,2,3,False,2,EV8
E.1.0.0,575246,PB,Z374012,No Disponible,No Disponible,2024-07-22 22:14:10.647,2024-07-22 22:14:10.747,T,4.592475,-74.181997,2,3,False,2,EV8
E.1.0.0,569783,PB,Z374012,No Disponible,No Disponible,2024-07-22 05:44:06.109,2024-07-22 05:44:12.336,T,4.592567,-74.181817,2,3,True,2,EV8
E.1.0.0,573947,PB,Z374012,L613,No Disponible,2024-07-22 18:14:38.796,2024-07-22 18:14:39.527,T,4.592611,-74.180933,2,3,False,2,EV8
E.1.0.0,574529,PB,Z374012,L613,No Disponible,2024-07-22 19:58:00.536,2024-07-22 19:58:00.746,T,4.557769,-74.084567,2,3,False,2,EV8
E.1.0.0,572429,PB,Z374012,H601,No Disponible,2024-07-22 13:47:21.956,2024-07-22 13:47:22.146,T,4.592619,-74.180931,2,3,False,2,EV8
E.1.0.0,572469,PB,Z374012,A601,No Disponible,2024-07-22 13:54:11.356,2024-07-22 13:54:11.726,T,4.592619,-74.180931,2,3,False,2,EV8
E.1.0.0,572493,PB,Z374012,A601,No Disponible,2024-07-22 13:58:52.649,2024-07-22 13:58:52.846,T,4.592619,-74.180931,2,3,False,2,EV8
E.1.0.0,573925,PB,Z374012,L613,No Disponible,2024-07-22 18:10:23.337,2024-07-22 18:10:23.416,T,4.592611,-74.180933,2,3,False,2,EV8
E.1.0.0,571312,PB,Z374012,A601,No Disponible,2024-07-22 10:22:45.116,2024-07-22 10:22:45.624,T,4.592653,-74.181086,2,3,False,2,EV8
E.1.0.0,569844,PB,Z374012,No Disponible,No Disponible,2024-07-22 05:58:20.541,2024-07-22 05:58:20.805,T,4.592619,-74.181097,2,3,False,2,EV8
